dataset,model,ari_gt_a_mean,ari_gt_b_mean,wilcoxon_p_raw,wilcoxon_p_fdr,h0_rejected_fdr
synthetic_control,SOM_5x5_RECT_planar,0.23246679523908967,0.20873371149420733,4.301902006575756e-06,1.880770108585443e-05,True
synthetic_control,SOM_5x5_RECT_toroid,0.23979499158257556,0.19195149333496586,0.017716157500195284,0.030370555714620488,True
synthetic_control,SOM_7x7_RECT_planar,0.24776490018800548,0.24499864562436768,0.0008846428741538998,0.0017692857483077994,True
synthetic_control,SOM_7x7_RECT_toroid,0.243721789385044,0.21318192040796707,0.00014131009163018612,0.00033914421991244664,True
synthetic_control,SOM_10x10_RECT_planar,0.20155382508247247,0.21073749148991308,0.24306726634832632,0.2916807196179916,False
synthetic_control,SOM_10x10_RECT_toroid,0.16331528159638595,0.1661929276475667,0.41394679360459385,0.4515783202959206,False
synthetic_control,SOM_12x12_RECT_planar,0.17837937329654704,0.18599426272825734,1.0636249478793868e-05,3.19087484363816e-05,True
synthetic_control,SOM_12x12_RECT_toroid,0.13273120578897393,0.1379976386427538,0.0206644008299966,0.030996601244994898,True
synthetic_control,SOM_15x15_RECT_planar,0.16707775343962114,0.17374798955681675,0.027684092528682865,0.03691212337157715,True
synthetic_control,SOM_15x15_RECT_toroid,0.12345813820610727,0.1362042139890207,4.701925271463607e-06,1.880770108585443e-05,True
synthetic_control,SOM_20x20_RECT_planar,0.14125625443396075,0.1498131188483561,2.3232553596376614e-06,1.880770108585443e-05,True
synthetic_control,SOM_20x20_RECT_toroid,0.09951422149860066,0.09909429267185522,0.9515264742076397,0.9515264742076397,False
wine,SOM_5x5_RECT_planar,0.045175868360291485,0.03959658672282659,0.6570499586407907,0.7167817730626808,False
wine,SOM_5x5_RECT_toroid,0.1297760634569599,0.09280125867831995,0.13697129448477496,0.18262839264636663,False
wine,SOM_7x7_RECT_planar,0.04676774081876052,0.030781563412116998,2.0829850623259767e-05,4.9991641495823444e-05,True
wine,SOM_7x7_RECT_toroid,0.0687279982502074,0.06416633495673292,4.320463057827488e-08,5.184555669392986e-07,True
wine,SOM_10x10_RECT_planar,0.0504673965248638,0.03383571050289972,8.250565145301864e-06,2.4751695435905593e-05,True
wine,SOM_10x10_RECT_toroid,0.003435182241769585,0.0020306467905730503,0.0304184125290934,0.0456276187936401,True
wine,SOM_12x12_RECT_planar,0.006205082000583784,0.0018664680189251941,1.3733063751041116e-06,5.493225500416446e-06,True
wine,SOM_12x12_RECT_toroid,-0.005252790161182648,-0.005420492723690762,0.7223389919650491,0.722338991965049,False
wine,SOM_15x15_RECT_planar,0.0054368876926215405,0.00634249048582739,0.001565402258002548,0.002683546728004368,True
wine,SOM_15x15_RECT_toroid,-0.0059475743836747055,-0.00710159001639835,3.0510475005638794e-05,6.102095001127759e-05,True
wine,SOM_20x20_RECT_planar,0.03292760366508497,0.02571137166014301,3.322111499966644e-07,1.9932668999799866e-06,True
wine,SOM_20x20_RECT_toroid,0.025015257476081923,0.023749817929502943,0.18061060022349074,0.21673272026818888,False
digits,SOM_5x5_RECT_planar,0.330369147255398,0.36646062052598094,0.000878201568820731,0.005269209412924386,True
digits,SOM_5x5_RECT_toroid,0.30972875503459124,0.3206985791527746,0.06782768098456017,0.13565536196912034,False
digits,SOM_7x7_RECT_planar,0.18266683669710113,0.2015524287319989,0.00019948059587281524,0.002393767150473783,True
digits,SOM_7x7_RECT_toroid,0.19582232957840678,0.18521520445152995,0.02985352903746275,0.0716484696899106,False
digits,SOM_10x10_RECT_planar,0.1608962107012033,0.16508418316031684,0.4042375939246755,0.40423759392467556,False
digits,SOM_10x10_RECT_toroid,0.14530738444031266,0.13806783045054075,0.02084985189139843,0.06254955567419529,False
digits,SOM_12x12_RECT_planar,0.12488443625193901,0.12838049903011212,0.15884448242231464,0.23826672363347196,False
digits,SOM_12x12_RECT_toroid,0.0931175381350336,0.09116421207270801,0.23665234446525574,0.2839828133583069,False
digits,SOM_15x15_RECT_planar,0.10505759733896346,0.10265755768782642,0.08180161550608342,0.14023134086757158,False
digits,SOM_15x15_RECT_toroid,0.0626673147098969,0.061870476302407405,0.370740607380867,0.40423759392467556,False
digits,SOM_20x20_RECT_planar,0.08422188974638564,0.08830006148336061,0.008705463260412216,0.034821853041648865,True
digits,SOM_20x20_RECT_toroid,0.05273263903875009,0.05339721337333035,0.20587623241598085,0.2745016432213078,False
