model,size,variant,n_seeds,n_unique_pearson_r,pearson_r_std,n_unique_seg_ari,seg_ari_std,convergence_status
SOM_10x10_RECT_planar,10x10,RECT_planar,5,5,0.00048695844448491487,4,0.05664519550541041,variable_basin
SOM_10x10_RECT_toroid,10x10,RECT_toroid,5,5,3.235450990244339e-05,5,0.08355597267569541,variable_basin
SOM_12x12_RECT_planar,12x12,RECT_planar,5,4,0.0003964439688828434,3,0.050552205722491264,variable_basin
SOM_12x12_RECT_toroid,12x12,RECT_toroid,5,5,5.6090481418654886e-05,5,0.06284025922879664,variable_basin
SOM_15x15_RECT_planar,15x15,RECT_planar,5,4,0.00026306273553641427,3,0.036760565324898783,variable_basin
SOM_15x15_RECT_toroid,15x15,RECT_toroid,5,4,9.534685971303581e-06,5,0.032286834087379514,variable_basin
SOM_20x20_RECT_planar,20x20,RECT_planar,5,3,0.00025813996942418665,4,0.062103006448547333,variable_basin
SOM_20x20_RECT_toroid,20x20,RECT_toroid,5,5,8.054061774144667e-05,5,0.03972360696303675,variable_basin
SOM_5x5_RECT_planar,5x5,RECT_planar,5,4,0.002047740061671113,3,0.16939393404543462,variable_basin
SOM_5x5_RECT_toroid,5x5,RECT_toroid,5,4,0.0012322232201398178,3,0.18443415268145055,variable_basin
SOM_7x7_RECT_planar,7x7,RECT_planar,5,2,7.850462293418876e-17,1,1.2412670766236366e-16,stable_basin
SOM_7x7_RECT_toroid,7x7,RECT_toroid,5,4,0.0005774745935686324,5,0.08485326910377594,variable_basin
