size_name,mapsize,quantization_error,topographic_error,initialization,total_epochs,train_rough_len,train_finetune_len,train_rough_radiusin,train_rough_radiusfin
5x5,"[5, 5]",4.740193073781853,0.32,pca,500,150,350,4,1
7x7,"[7, 7]",4.282088127604616,0.225,pca,500,150,350,6,1
10x10,"[10, 10]",3.8988890781828243,0.09333333333333334,pca,500,150,350,8,1
12x12,"[12, 12]",3.7322941379336045,0.10666666666666667,pca,500,150,350,10,1
15x15,"[15, 15]",3.5129929372607815,0.056666666666666664,pca,500,150,350,12,1
20x20,"[20, 20]",3.3196417565713445,0.056666666666666664,pca,500,150,350,16,1
