model,size,variant,rows,cols,n_neurons,pearson_r,pearson_p,mean_intrasom,mean_classical,scale_ratio,mean_abs_diff,rel_diff_pct,rms_diff,seg_ari
SOM_5x5_RECT_planar,5x5,RECT_planar,5,5,25,0.985519,0.0,2.887444,2.462415,1.172607,0.425029,17.2607,0.433825,0.47717
SOM_5x5_RECT_toroid,5x5,RECT_toroid,5,5,25,0.989289,0.0,3.033471,2.526347,1.200734,0.507124,20.0734,0.512761,0.416667
SOM_7x7_RECT_planar,7x7,RECT_planar,7,7,49,0.99731,0.0,2.349922,1.990954,1.1803,0.358969,18.03,0.383663,0.963242
SOM_7x7_RECT_toroid,7x7,RECT_toroid,7,7,49,0.998338,0.0,3.130427,2.602964,1.20264,0.527464,20.264,0.537297,0.934663
SOM_10x10_RECT_planar,10x10,RECT_planar,10,10,100,0.997516,0.0,2.100762,1.766742,1.18906,0.33402,18.906,0.358481,0.555874
SOM_10x10_RECT_toroid,10x10,RECT_toroid,10,10,100,0.999189,0.0,2.833622,2.353179,1.204168,0.480443,20.4168,0.497979,0.815732
SOM_12x12_RECT_planar,12x12,RECT_planar,12,12,144,0.997844,0.0,1.894051,1.586492,1.193861,0.307558,19.3861,0.331275,0.886447
SOM_12x12_RECT_toroid,12x12,RECT_toroid,12,12,144,0.999395,0.0,2.60592,2.165579,1.203336,0.440341,20.3336,0.462152,0.951684
SOM_15x15_RECT_planar,15x15,RECT_planar,15,15,225,0.99836,0.0,1.708849,1.427421,1.197159,0.281428,19.7159,0.304576,0.853803
SOM_15x15_RECT_toroid,15x15,RECT_toroid,15,15,225,0.999349,0.0,2.358159,1.961583,1.202171,0.396576,20.2171,0.418151,0.805171
SOM_20x20_RECT_planar,20x20,RECT_planar,20,20,400,0.998509,0.0,1.556199,1.298708,1.198267,0.257491,19.8267,0.276728,0.838202
SOM_20x20_RECT_toroid,20x20,RECT_toroid,20,20,400,0.999453,0.0,2.06074,1.712992,1.203006,0.347748,20.3006,0.371455,0.887087
